"Date","Max_TemperatureF","Min_TemperatureF","PrecipitationIn"
2008-01-01,69,39,"0.00"
2008-01-02,43,29,"0.00"
2008-01-03,47,22,"0.00"
2008-01-04,62,31,"0.00"
2008-01-05,70,38,"0.00"
2008-01-06,75,46,"0.00"
2008-01-07,79,50,"0.00"
2008-01-08,78,54,"T"
2008-01-09,79,47,"0.00"
2008-01-10,79,50,"0.00"
2008-01-11,76,55,"T"
2008-01-12,73,59,"0.22"
2008-01-13,70,51,"0.23"
2008-01-14,60,35,"0.00"
2008-01-15,58,32,"0.00"
2008-01-16,63,44,"0.27"
2008-01-17,77,60,"0.28"
2008-01-18,60,49,"T"
2008-01-19,56,44,"1.79"
2008-01-20,50,34,"T"
2008-01-21,62,32,"0.00"
2008-01-22,74,47,"0.64"
2008-01-23,68,58,"0.09"
2008-01-24,66,47,"T"
2008-01-25,57,33,"0.00"
2008-01-26,61,41,"0.18"
2008-01-27,64,42,"T"
2008-01-28,65,33,"0.00"
2008-01-29,71,33,"0.00"
2008-01-30,63,58,"0.09"
2008-01-31,76,55,"0.00"
2008-02-01,75,48,"T"
2008-02-02,74,33,"0.00"
2008-02-03,79,49,"0.00"
2008-02-04,82,52,"0.00"
2008-02-05,83,56,"0.00"
2008-02-06,84,56,"0.00"
2008-02-07,72,59,"0.15"
2008-02-08,71,44,"T"
2008-02-09,72,40,"0.00"
2008-02-10,72,40,"0.00"
2008-02-11,73,34,"0.00"
2008-02-12,75,47,"0.79"
2008-02-13,69,38,"0.15"
2008-02-14,63,27,"0.00"
2008-02-15,71,33,"0.00"
2008-02-16,76,43,"0.00"
2008-02-17,83,51,"0.00"
2008-02-18,74,54,"0.19"
2008-02-19,64,39,"0.00"
2008-02-20,68,35,"0.00"
2008-02-21,71,45,"0.20"
2008-02-22,81,63,"0.00"
2008-02-23,77,59,"1.32"
2008-02-24,79,57,"0.00"
2008-02-25,76,53,"0.00"
2008-02-26,80,52,"0.35"
2008-02-27,58,38,"0.00"
2008-02-28,56,27,"0.00"
2008-02-29,68,31,"0.00"
2008-03-01,74,45,"0.00"
2008-03-02,77,42,"0.00"
2008-03-03,81,48,"0.00"
2008-03-04,77,62,"0.69"
2008-03-05,70,51,"0.00"
2008-03-06,74,41,"0.08"
2008-03-07,68,58,"3.13"
2008-03-08,66,40,"T"
2008-03-09,63,32,"0.00"
2008-03-10,71,37,"0.00"
2008-03-11,74,53,"0.00"
2008-03-12,73,49,"0.00"
2008-03-13,75,42,"0.00"
2008-03-14,61,43,"0.17"
2008-03-15,82,54,"0.00"
2008-03-16,83,56,"T"
2008-03-17,78,51,"0.00"
2008-03-18,77,55,"0.00"
2008-03-19,86,60,"T"
2008-03-20,74,46,"0.29"
2008-03-21,77,40,"0.00"
2008-03-22,73,51,"T"
2008-03-23,80,51,"0.00"
2008-03-24,65,44,"0.00"
2008-03-25,65,33,"0.00"
2008-03-26,73,38,"0.00"
2008-03-27,78,46,"0.00"
2008-03-28,81,49,"0.00"
2008-03-29,83,52,"0.00"
2008-03-30,67,57,"0.00"
2008-03-31,79,54,"0.00"
2008-04-01,85,61,"T"
2008-04-02,86,59,"0.00"
2008-04-03,85,62,"T"
2008-04-04,86,65,"0.01"
2008-04-05,84,63,"0.58"
2008-04-06,72,58,"0.41"
2008-04-07,76,62,"0.00"
2008-04-08,75,58,"0.00"
2008-04-09,80,59,"0.00"
2008-04-10,83,55,"0.00"
2008-04-11,85,57,"0.00"
2008-04-12,85,60,"0.00"
2008-04-13,73,49,"0.05"
2008-04-14,68,42,"0.00"
2008-04-15,63,39,"0.00"
2008-04-16,70,38,"0.00"
2008-04-17,77,35,"0.00"
2008-04-18,80,47,"T"
2008-04-19,81,55,"0.00"
2008-04-20,83,54,"0.00"
2008-04-21,84,58,"0.00"
2008-04-22,83,49,"0.00"
2008-04-23,79,52,"0.00"
2008-04-24,83,60,"T"
2008-04-25,84,58,"0.00"
2008-04-26,85,57,"0.00"
2008-04-27,86,58,"0.00"
2008-04-28,83,67,"T"
2008-04-29,78,52,"0.00"
2008-04-30,81,42,"0.00"
2008-05-01,84,49,"0.00"
2008-05-02,84,53,"0.00"
2008-05-03,86,61,"0.00"
2008-05-04,88,58,"0.00"
2008-05-05,86,63,"0.00"
2008-05-06,90,58,"0.00"
2008-05-07,89,67,"0.00"
2008-05-08,90,68,"0.00"
2008-05-09,89,71,"T"
2008-05-10,91,73,"0.00"
2008-05-11,88,74,"T"
2008-05-12,84,61,"0.00"
2008-05-13,85,51,"0.00"
2008-05-14,86,53,"0.00"
2008-05-15,87,58,"0.00"
2008-05-16,87,69,"0.41"
2008-05-17,88,69,"0.00"
2008-05-18,84,67,"0.01"
2008-05-19,90,68,"0.00"
2008-05-20,91,66,"0.00"
2008-05-21,89,69,"0.00"
2008-05-22,84,70,"T"
2008-05-23,87,71,"0.03"
2008-05-24,94,68,"T"
2008-05-25,88,66,"0.00"
2008-05-26,86,58,"0.00"
2008-05-27,86,55,"0.00"
2008-05-28,91,58,"0.00"
2008-05-29,90,62,"0.00"
2008-05-30,90,63,"0.00"
2008-05-31,95,63,"0.17"
2008-06-01,96,69,"T"
2008-06-02,95,66,"0.00"
2008-06-03,94,71,"0.04"
2008-06-04,95,66,"T"
2008-06-05,97,72,"0.00"
2008-06-06,97,71,"0.00"
2008-06-07,96,67,"0.00"
2008-06-08,96,66,"0.13"
2008-06-09,96,69,"0.05"
2008-06-10,91,67,"1.64"
2008-06-11,87,66,"0.99"
2008-06-12,89,71,"0.42"
2008-06-13,90,67,"0.01"
2008-06-14,91,68,"0.01"
2008-06-15,88,70,"0.12"
2008-06-16,89,72,"T"
2008-06-17,92,70,"T"
2008-06-18,90,72,"0.01"
2008-06-19,93,66,"0.00"
2008-06-20,94,67,"0.00"
2008-06-21,86,68,"0.23"
2008-06-22,88,67,"0.56"
2008-06-23,86,68,"0.19"
2008-06-24,89,70,"0.00"
2008-06-25,89,67,"0.03"
2008-06-26,90,64,"0.18"
2008-06-27,89,66,"0.46"
2008-06-28,90,69,"0.03"
2008-06-29,89,68,"0.05"
2008-06-30,91,70,"0.15"
2008-07-01,88,71,"0.02"
2008-07-02,89,68,"0.01"
2008-07-03,89,68,"0.00"
2008-07-04,91,66,"0.00"
2008-07-05,92,69,"0.00"
2008-07-06,90,70,"0.02"
2008-07-07,89,68,"0.01"
2008-07-08,91,69,"2.34"
2008-07-09,89,69,"0.00"
2008-07-10,93,72,"T"
2008-07-11,93,71,"0.00"
2008-07-12,86,73,"0.50"
2008-07-13,92,72,"0.00"
2008-07-14,92,72,"0.38"
2008-07-15,85,71,"0.02"
2008-07-16,87,70,"0.55"
2008-07-17,90,72,"0.00"
2008-07-18,91,72,"0.00"
2008-07-19,94,75,"0.00"
2008-07-20,94,73,"T"
2008-07-21,92,73,"0.00"
2008-07-22,92,71,"0.93"
2008-07-23,88,73,"0.09"
2008-07-24,91,69,"0.00"
2008-07-25,91,72,"0.01"
2008-07-26,90,71,"0.21"
2008-07-27,89,73,"0.07"
2008-07-28,89,73,"0.00"
2008-07-29,88,72,"0.25"
2008-07-30,84,74,"0.02"
2008-07-31,86,73,"0.18"
2008-08-01,87,75,"T"
2008-08-02,84,73,"0.03"
2008-08-03,91,71,"0.00"
2008-08-04,92,71,"0.00"
2008-08-05,93,69,"0.00"
2008-08-06,94,71,"0.00"
2008-08-07,95,76,"0.00"
2008-08-08,88,73,"0.43"
2008-08-09,94,72,"0.00"
2008-08-10,92,67,"0.00"
2008-08-11,91,69,"0.00"
2008-08-12,82,71,"1.45"
2008-08-13,89,71,"0.51"
2008-08-14,82,72,"0.23"
2008-08-15,88,73,"0.00"
2008-08-16,84,71,"0.03"
2008-08-17,88,70,"0.03"
2008-08-18,89,73,"T"
2008-08-19,87,73,"0.12"
2008-08-20,83,76,"0.07"
2008-08-21,78,74,"2.53"
2008-08-22,77,74,"1.36"
2008-08-23,85,73,"0.15"
2008-08-24,89,73,"1.47"
2008-08-25,90,70,"0.01"
2008-08-26,92,71,"0.00"
2008-08-27,93,73,"0.00"
2008-08-28,92,72,"0.17"
2008-08-29,92,70,"0.00"
2008-08-30,88,73,"0.12"
2008-08-31,89,76,"T"
2008-09-01,90,77,"T"
2008-09-02,90,74,"T"
2008-09-03,89,72,"0.00"
